REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Jean Cocteau	1936-08-13	Paris-Soir	Penang	Malaisie	5.4356367	100.30909999999994	Mon Tour du Monde en 80 Jours: 'Big City ! La voilà tellement grande, étincelante inattendue'	https://www.retronews.fr/journal/paris-soir/13-aout-1936/131/97041/5
Jean Cocteau	1936-08-11	Paris-Soir	Rangoon	Birmanie	16.8660694	96.19513200000006	Mon Tour du Monde en 80 Jours: A Rangoon, le Temple et sa forêt des dieux	https://www.retronews.fr/journal/paris-soir/11-aout-1936/131/99989/5
Jean Cocteau	1936-08-01	Paris-Soir	Rome	Italie	41.90278349999999	12.496365500000024	Mon Tour du Monde en 80 Jours	https://www.retronews.fr/journal/paris-soir/1-aout-1936/131/113049/5
Jean Cocteau	1936-08-02	Paris-Soir	Rome	Italie	41.90278349999999	12.496365500000024	Mon Tour du Monde en 80 Jours: Rome la nuit	https://www.retronews.fr/journal/paris-soir/2-aout-1936/131/108515/5
Jean Cocteau	1936-08-29	Paris-Soir	San Francisco	Etats-Unis	37.7749295	-122.41941550000001	Mon Tour du Monde en 80 Jours: San Francisco, 'vertige de rues qui se cabrent'	https://www.retronews.fr/journal/paris-soir/29-aout-1936/131/100957/5
Jean Cocteau	1936-08-15	Paris-Soir	Singapore	Singapour	1.3553794	103.86774439999999	Mon Tour du Monde en 80 Jours: Deux histoires véritables et un conte	https://www.retronews.fr/journal/paris-soir/15-aout-1936/131/105511/5
Jean Cocteau	1936-08-16	Paris-Soir	Singapore	Singapour	1.3553794	103.86774439999999	Mon Tour du Monde en 80 Jours: Singapore et son Luna-Park	https://www.retronews.fr/journal/paris-soir/16-aout-1936/131/97039/5
Jean Cocteau	1936-08-23	Paris-Soir	Tokyo	Empire du Japon	35.6894875	139.69170639999993	Mon Tour du Monde en 80 Jours: Une petite fille trace un cercle parfait symbole du Japon	https://www.retronews.fr/journal/paris-soir/23-aout-1936/131/99987/5
Jean Cocteau	1936-08-24	Paris-Soir	Tokyo	Empire du Japon	35.6894875	139.69170639999993	Mon Tour du Monde en 80 Jours: 'Gay printemps' Geisha révoltée	https://www.retronews.fr/journal/paris-soir/24-aout-1936/131/104527/5
Jean Cocteau	1936-08-26	Paris-Soir	Tokyo	Empire du Japon	35.6894875	139.69170639999993	Mon Tour du Monde en 80 Jours: Mimes et lutteurs	https://www.retronews.fr/journal/paris-soir/26-aout-1936/131/113043/5
Jean Cocteau	1936-08-27	Paris-Soir	Tokyo	Empire du Japon	35.6894875	139.69170639999993	Mon Tour du Monde en 80 Jours: Amours et philtre d'amour	https://www.retronews.fr/journal/paris-soir/27-aout-1936/131/99985/5
Jean et Jérôme Tharaud	1935-09-16	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/16-septembre-1935/131/101187/3
Jean et Jérôme Tharaud	1935-09-26	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/26-septembre-1935/131/96277/1
Jean et Jérôme Tharaud	1935-09-28	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/28-septembre-1935/131/107739/1
Jean et Jérôme Tharaud	1935-10-02	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/02-octobre-1935/131/101183/1
Jean et Jérôme Tharaud	1935-10-05	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/05-octobre-1935/131/98219/5
Jean et Jérôme Tharaud	1935-10-09	Paris-Soir	Addis-Abéba	Ethiopie	8.980603	38.757761		https://www.retronews.fr/journal/paris-soir/09-octobre-1935/131/99179/1
Jean et Jérôme Tharaud	1935-03-07	Paris-Soir	Alger	Algérie	36.6997294	3.0576198999999633		https://www.retronews.fr/journal/paris-soir/07-mars-1935/131/105607/5
Jean et Jérôme Tharaud	1940-04-02	Paris-Soir	Bagdad	Irak	33.3386485	44.39386877		https://www.retronews.fr/journal/paris-soir/02-avril-1940/131/107245/1
Jean et Jérôme Tharaud	1936-09-21	L'Echo de Paris	Barcelone	Espagne	41.3850	2.1734034999999494		https://www.retronews.fr/journal/l-echo-de-paris/21-septembre-1936/120/607431/1
Jean et Jérôme Tharaud	1936-09-23	L'Echo de Paris	Barcelone	Espagne	41.3850	2.1734034999999494		https://www.retronews.fr/journal/l-echo-de-paris/23-septembre-1936/120/615999/1
Jean et Jérôme Tharaud	1936-09-25	L'Echo de Paris	Barcelone	Espagne	41.3850	2.1734034999999494		https://www.retronews.fr/journal/l-echo-de-paris/25-septembre-1936/120/607429/1
Jean et Jérôme Tharaud	1936-09-27	L'Echo de Paris	Barcelone	Espagne	41.3850	2.1734034999999494		https://www.retronews.fr/journal/l-echo-de-paris/27-septembre-1936/120/614009/1
Jean et Jérôme Tharaud	1936-09-28	L'Echo de Paris	Barcelone	Espagne	41.3850	2.1734034999999494		https://www.retronews.fr/journal/l-echo-de-paris/28-septembre-1936/120/612997/1
Jean et Jérôme Tharaud	1932-04-10	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/10-avril-1932/131/100229/1
Jean et Jérôme Tharaud	1933-02-03	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/03-fevrier-1933/131/104953/5
Jean et Jérôme Tharaud	1933-02-04	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/04-fevrier-1933/131/102973/1
Jean et Jérôme Tharaud	1933-02-06	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/06-fevrier-1933/131/98465/1
Jean et Jérôme Tharaud	1933-02-07	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/07-fevrier-1933/131/103975/1
Jean et Jérôme Tharaud	1933-02-09	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/09-fevrier-1933/131/104949/1
Jean et Jérôme Tharaud	1936-03-12	Paris-Soir	Berlin	Allemagne	52.52181866	13.40154862		https://www.retronews.fr/journal/paris-soir/12-mars-1936/131/108571/7
Jean et Jérôme Tharaud	1940-03-22	Paris-Soir	Beyrouth	Liban	33.87197512	35.50970821		https://www.retronews.fr/journal/paris-soir/22-mars-1940/131/104235/1
Jean et Jérôme Tharaud	1940-03-25	Paris-Soir	Beyrouth	Liban	33.87197512	35.50970821		https://www.retronews.fr/journal/paris-soir/25-mars-1940/131/104231/1
Jean et Jérôme Tharaud	1932-05-15	Paris-Soir	Bucarest	Roumanie	44.4267674	26.102538399999958		https://www.retronews.fr/journal/paris-soir/15-mai-1932/131/106937/1
Jean et Jérôme Tharaud	1932-05-19	Paris-Soir	Bucarest	Roumanie	44.4267674	26.102538399999958		https://www.retronews.fr/journal/paris-soir/19-mai-1932/131/108867/1
Jean et Jérôme Tharaud	1938-01-08	Paris-Soir	Bucarest	Roumanie	44.4267674	26.102538399999958		https://www.retronews.fr/journal/paris-soir/08-janvier-1938/131/95881/3
Jean et Jérôme Tharaud	1932-05-03	Paris-Soir	Budapest	Hongrie	47.50000633	19.08332068		https://www.retronews.fr/journal/paris-soir/03-mai-1932/131/101349/1
Jean et Jérôme Tharaud	1935-10-30	Paris-Soir	Casablanca	Maroc	33.59997622	-7.616367433		https://www.retronews.fr/journal/paris-soir/30-octobre-1935/131/120325/7
Jean et Jérôme Tharaud	1935-10-31	Paris-Soir	Casablanca	Maroc	33.59997622	-7.616367433		https://www.retronews.fr/journal/paris-soir/31-octobre-1935/131/108703/1
Jean et Jérôme Tharaud	1913-01-30	Le Gaulois	Cétigné	Montenegro	42.3909	18.914		https://www.retronews.fr/journal/le-gaulois/30-janvier-1913/37/205001/1
Jean et Jérôme Tharaud	1933-01-08	Paris-Soir	Cherbourg	France	49.65039187	-1.649987428		https://www.retronews.fr/journal/paris-soir/08-janvier-1933/131/102971/3
Jean et Jérôme Tharaud	1920-06-24	Le Figaro	El Herri	Maroc	32.6812	-5.9169		https://www.retronews.fr/journal/le-figaro-1854/24-juin-1920/104/569777/1
Jean et Jérôme Tharaud	1939-11-05	Paris-Soir	est de la France / Front	France	48.57996625	7.750007282		https://www.retronews.fr/journal/paris-soir/05-novembre-1939/131/101607/1
Jean et Jérôme Tharaud	1939-11-07	Paris-Soir	est de la France / Front	France	48.57996625	7.750007282		https://www.retronews.fr/journal/paris-soir/07-novembre-1939/131/105211/1
Jean et Jérôme Tharaud	1939-11-27	Paris-Soir	est de la France / Front	France	48.57996625	7.750007282		https://www.retronews.fr/journal/paris-soir/27-novembre-1939/131/103161/1
Jean et Jérôme Tharaud	1925-04-09	Le Gaulois	Fez	Maroc	34.05459963	-5.000377239		https://www.retronews.fr/journal/le-gaulois/09-avril-1925/37/213453/1
Jean et Jérôme Tharaud	1933-04-03	Paris-Soir	Francfort	Allemagne	50.09997683	8.67501542		https://www.retronews.fr/journal/paris-soir/03-avril-1933/131/120263/1
Jean et Jérôme Tharaud	1933-04-04	Paris-Soir	Francfort	Allemagne	50.09997683	8.67501542		https://www.retronews.fr/journal/paris-soir/04-avril-1933/131/101053/1
Jean et Jérôme Tharaud	1932-02-09	Paris-Soir	Genève	Suisse	46.21000755	6.140028034		https://www.retronews.fr/journal/paris-soir/09-fevrier-1932/131/108727/1
Jean et Jérôme Tharaud	1933-09-29	Paris-Soir	Le Mans	France	48.00041506	0.099983275		https://www.retronews.fr/journal/paris-soir/29-septembre-1933/131/120285/1
Jean et Jérôme Tharaud	1933-10-01	Paris-Soir	Le Mans	France	48.00041506	0.099983275		https://www.retronews.fr/journal/paris-soir/01-octobre-1933/131/106847/3
Jean et Jérôme Tharaud	1933-04-06	Paris-Soir	Leipzig	Allemagne	51.33540529	12.40998124		https://www.retronews.fr/journal/paris-soir/06-avril-1933/131/97129/1
Jean et Jérôme Tharaud	1939-11-04	Paris-Soir	ligne maginot/frontière nord	France	50.28332481	2.783333698		https://www.retronews.fr/journal/paris-soir/04-novembre-1939/131/102207/1
Jean et Jérôme Tharaud	1935-09-03	Paris-Soir	Lisbonne	Portugal	38.43	9.0759		https://www.retronews.fr/journal/paris-soir/03-septembre-1935/131/99187/5
Jean et Jérôme Tharaud	1937-05-13	L'Intransigeant	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/l-intransigeant/13-mai-1937/44/943441/1
Jean et Jérôme Tharaud	1937-05-14	L'Intransigeant	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/l-intransigeant/14-mai-1937/44/943315/1
Jean et Jérôme Tharaud	1925-04-23	Le Siècle	Madrid	Espagne	40.40002626	-3.683351686		https://www.retronews.fr/journal/le-siecle/23-avril-1925/93/1488659/1
Jean et Jérôme Tharaud	1926-08-07	Le Temps	Malaga	Espagne	36.721274	-4.421399		https://www.retronews.fr/journal/le-temps/07-aout-1926/123/646701/4
Jean et Jérôme Tharaud	1933-10-25	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/25-octobre-1933/131/100311/1
Jean et Jérôme Tharaud	1933-10-27	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/27-octobre-1933/131/105821/1
Jean et Jérôme Tharaud	1933-10-28	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/28-octobre-1933/131/103835/1
Jean et Jérôme Tharaud	1933-10-29	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/29-octobre-1933/131/102837/1
Jean et Jérôme Tharaud	1933-10-31	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/31-octobre-1933/131/120377/1
Jean et Jérôme Tharaud	1933-11-01	Paris-Soir	Marseille/Aix-en-Provence	France	43.51999086	5.449992634		https://www.retronews.fr/journal/paris-soir/01-novembre-1933/131/108791/1
Jean et Jérôme Tharaud	1912-12-03	Le Gaulois	Montagne de l'Athos	Grèce	40.154332716	24.32249871		https://www.retronews.fr/journal/le-gaulois/03-decembre-1912/37/194765/1
Jean et Jérôme Tharaud	1932-04-09	Paris-Soir	Munich	Allemagne	48.12994204	11.57499345		https://www.retronews.fr/journal/paris-soir/09-avril-1932/131/101921/1
Jean et Jérôme Tharaud	1920-10-03	Le Figaro	Ouezzan	Maroc	34.81034161	-5.570006553		https://www.retronews.fr/journal/le-figaro-1854/03-octobre-1920/104/569681/1
Jean et Jérôme Tharaud	1908-12-21	L'Echo de Paris	Paris, 1er arrondissement	France	48.8532	2.287900000000036		https://www.retronews.fr/journal/l-echo-de-paris/21-decembre-1908/120/602549/1
Jean et Jérôme Tharaud	1932-04-25	Paris-Soir	Prague	Tchécoslovaquie	50.08333701	14.46597978		https://www.retronews.fr/journal/paris-soir/25-avril-1932/131/113269/1
Jean et Jérôme Tharaud	1937-02-21	L'Intransigeant	Prague	Tchécoslovaquie	50.08333701	14.46597978		https://www.retronews.fr/journal/l-intransigeant/21-fevrier-1937/44/943411/5
Jean et Jérôme Tharaud	1937-02-22	L'Intransigeant	Prague	Tchécoslovaquie	50.08333701	14.46597978		https://www.retronews.fr/journal/l-intransigeant/22-fevrier-1937/44/943401/1
Jean et Jérôme Tharaud	1937-10-16	Paris-Soir	Prague	Tchécoslovaquie	50.08333701	14.46597978		https://www.retronews.fr/journal/paris-soir/16-octobre-1937/131/102345/4
Jean et Jérôme Tharaud	1904-04-26	Le Soleil	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/le-soleil/26-avril-1904/661/1834439/1
Jean et Jérôme Tharaud	1904-05-04	Le Soleil	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/le-soleil/04-mai-1904/661/1819445/1
Jean et Jérôme Tharaud	1933-03-19	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/19-mars-1933/131/97461/1
Jean et Jérôme Tharaud	1933-03-20	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/20-mars-1933/131/100429/1
Jean et Jérôme Tharaud	1933-03-21	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/21-mars-1933/131/1192975/1
Jean et Jérôme Tharaud	1936-01-31	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/31-janvier-1936/131/98113/1
Jean et Jérôme Tharaud	1936-02-01	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/01-fevrier-1936/131/102617/1
Jean et Jérôme Tharaud	1936-02-02	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/02-fevrier-1936/131/113111/5
Jean et Jérôme Tharaud	1936-02-04	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/04-fevrier-1936/131/105589/1
Jean et Jérôme Tharaud	1936-02-05	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/05-fevrier-1936/131/106625/1
Jean et Jérôme Tharaud	1938-10-27	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/27-octobre-1938/131/100671/1
Jean et Jérôme Tharaud	1938-10-28	Paris-Soir	Rome	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/28-octobre-1938/131/120089/7
Jean et Jérôme Tharaud	1938-10-22	Paris-Soir	Rome/Vatican	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/22-octobre-1938/131/112719/1
Jean et Jérôme Tharaud	1938-10-23	Paris-Soir	Rome/Vatican	Italie	41.89595563	12.48325842		https://www.retronews.fr/journal/paris-soir/23-octobre-1938/131/100675/7
Jean et Jérôme Tharaud	1924-06-08	L'Echo de Paris	Saint-Junien	France	45.88716	0.901165		https://www.retronews.fr/journal/l-echo-de-paris/08-juin-1924/120/593771/1
Jean et Jérôme Tharaud	1921-03-18	Le Figaro	Schafberg	Suisse	47.2167	9.35		https://www.retronews.fr/journal/le-figaro-1854/18-mars-1921/104/620591/1
Jean et Jérôme Tharaud	1925-04-17	Le Siècle	Séville	Espagne	37.3890924	-5.984458899999936		https://www.retronews.fr/journal/le-siecle/17-avril-1925/93/579677/1
Jean et Jérôme Tharaud	1935-01-31	Paris-Soir	Sousse	Tunisie	35.82999514	10.62502559		https://www.retronews.fr/journal/paris-soir/31-janvier-1935/131/97137/5
Jean et Jérôme Tharaud	1920-11-18	Le Figaro	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/le-figaro-1854/18-novembre-1920/104/542565/1
Jean et Jérôme Tharaud	1939-10-17	Paris-Soir	Strasbourg	France	48.57996625	7.750007282		https://www.retronews.fr/journal/paris-soir/17-octobre-1939/131/103169/2
Jean et Jérôme Tharaud	1935-03-03	Paris-Soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/paris-soir/03-mars-1935/131/113143/5
Jean et Jérôme Tharaud	1935-03-05	Paris-Soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/paris-soir/05-mars-1935/131/113141/5
Jean et Jérôme Tharaud	1935-03-06	Paris-Soir	Tunis	Tunisie	36.80277814	10.1796781		https://www.retronews.fr/journal/paris-soir/06-mars-1935/131/96207/5
Jean et Jérôme Tharaud	1935-06-25	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/25-juin-1935/131/101849/1
Jean et Jérôme Tharaud	1935-06-26	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/26-juin-1935/131/101847/1
Jean et Jérôme Tharaud	1935-06-27	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/27-juin-1935/131/102649/1
Jean et Jérôme Tharaud	1935-06-28	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/28-juin-1935/131/96215/1
Jean et Jérôme Tharaud	1935-06-30	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/30-juin-1935/131/113151/1
Jean et Jérôme Tharaud	1935-07-03	Paris-Soir	Vannes	France	47.66667	-2.75		https://www.retronews.fr/journal/paris-soir/03-juillet-1935/131/108055/1
Jean et Jérôme Tharaud	1932-04-18	Paris-Soir	Varsovie	Pologne	52.25000063	20.99999955		https://www.retronews.fr/journal/paris-soir/18-avril-1932/131/100227/1
Jean et Jérôme Tharaud	1937-05-14	Paris-Soir	Varsovie	Pologne	52.25000063	20.99999955		https://www.retronews.fr/journal/l-intransigeant/14-mai-1937/44/943315/1
Jean et Jérôme Tharaud	1937-10-13	Paris-Soir	Varsovie	Pologne	52.25000063	20.99999955		https://www.retronews.fr/journal/paris-soir/13-octobre-1937/131/96005/4
Jean et Jérôme Tharaud	1920-09-05	Le Figaro	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/le-figaro-1854/05-septembre-1920/104/569643/1
Jean et Jérôme Tharaud	1932-04-28	Paris-Soir	Vienne	Autriche	48.2081743	16.37381890000006		https://www.retronews.fr/journal/paris-soir/28-avril-1932/131/120341/1
Jean et Jérôme Tharaud	1932-04-22	Paris-Soir	Wilno	Lituanie	54.687156	25.279651		https://www.retronews.fr/journal/paris-soir/22-avril-1932/131/99197/1
Joseph Kessel	1930-05-28	Le Matin	Adis-Adeba	Ethiopie	8.9806034	38.75776050000002	Marchés desclaves	https://www.retronews.fr/journal/le-matin/28-mai-1930/66/153249/1
Joseph Kessel	1930-06-07	Le Matin	Alexitane	Djibouti	11.5838889	42.43916669999999	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/7-juin-1930/66/160237/1
Joseph Kessel	1930-06-10	Le Matin	Assab	Erythrée	13.0139406	42.73692989999996	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/10-juin-1930/66/150259/1
Joseph Kessel	1934-10-11	Le Matin	Barcelone	Espagne	41.38506389999999	2.1734034999999494	Le calme renaît en Espagne	https://www.retronews.fr/journal/le-matin/11-octobre-1934/66/176399/1
Joseph Kessel	1934-10-17	Marianne	Barcelone	Espagne	41.38506390000000	2.1734034999999495	Orage sur Barcelone	https://www.retronews.fr/journal/marianne/17-octobre-1934/797/2506377/1
Joseph Kessel	1934-10-24	Marianne	Barcelone	Espagne	41.38506390000001	2.1734034999999496	Orage sur Barcelone	https://www.retronews.fr/journal/marianne/24-octobre-1934/797/2737427/1
Joseph Kessel	1934-10-31	Marianne	Barcelone	Espagne	41.38506390000001	2.1734034999999496	Orage sur Barcelone	https://www.retronews.fr/journal/marianne/31-octobre-1934/797/2737425/1
Joseph Kessel	1934-11-07	Marianne	Barcelone	Espagne	41.38506390000001	2.1734034999999496	Orage sur Barcelone	https://www.retronews.fr/journal/marianne/7-novembre-1934/797/2548027/1
Joseph Kessel	1938-11-27	Paris-Soir	Barcelone	Espagne	41.38506390000001	2.1734034999999496	Barcelone (La guerre est à côté)	https://www.retronews.fr/journal/paris-soir/27-novembre-1938/131/105159/1
Joseph Kessel	1930-10-12	Le Matin	Berlin	Allemagne	52.52000659999999	13.404953999999975	Des cigares et la gloire	https://www.retronews.fr/journal/le-matin/12-octobre-1930/66/146199/1
Joseph Kessel	1932-03-07	Le Matin	Berlin	Allemagne	52.52000659999999	13.404953999999975	Le 'Pont rouge' et les avions déchaînés	https://www.retronews.fr/journal/le-matin/7-mars-1932/66/154193/1
Joseph Kessel	1932-03-11	Le Matin	Berlin	Allemagne	52.52000660000000	13.404953999999976	Le Bateau ivre	https://www.retronews.fr/journal/le-matin/11-mars-1932/66/160177/1
Joseph Kessel	1932-07-23	Le Matin	Berlin	Allemagne	52.52000660000000	13.404953999999976	L'Allemagne sous la dictaure	https://www.retronews.fr/journal/le-matin/23-juillet-1932/66/150171/1
Joseph Kessel	1932-08-12	Le Matin	Berlin	Allemagne	52.52000660000000	13.404953999999976	Hitler trompé dans son espoir a quitté Berlin	https://www.retronews.fr/journal/le-matin/12-aout-1932/66/170857/1
Joseph Kessel	1932-08-13	Le Matin	Berlin	Allemagne	52.52000660000001	13.404953999999977	Le maître du Reich en ce moment c'est le général Von Schleicher	https://www.retronews.fr/journal/le-matin/13-aout-1932/66/151183/1
Joseph Kessel	1936-06-22	Paris-Soir	Dakar	Afrique-Occidentale française	14.716677	-17.467686100000037	Ainsi parle-t-on aujourd'hui de Casa-Dakar, la route héroïque	https://www.retronews.fr/journal/paris-soir/22-juin-1936/131/108471/1
Joseph Kessel	1926-12-28	Le Journal	Damas	Syrie	33.5138073	36.27652790000002	Moins de système et plus d'hommes	https://www.retronews.fr/journal/le-journal/28-decembre-1926/129/241017/1
Joseph Kessel	1930-06-06	Le Matin	Dikhil	Djibouti	11.1054336	42.37047439999992	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/6-juin-1930/66/152247/1
Joseph Kessel	1930-06-12	Le Matin	Djeddah	Hedjaz	21.485811	39.19250480000005	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/12-juin-1930/66/162189/1
Joseph Kessel	1930-06-13	Le Matin	Djeddah	Hedjaz	21.485812	39.19250480000006	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/13-juin-1930/66/169967/1
Joseph Kessel	1930-06-05	Le Matin	Djibouti	Djibouti	11.825138	42.59027500000002	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/5-juin-1930/66/154261/1
Joseph Kessel	1939-04-24	Paris-Soir	Gibraltar	Espagne	36.14917109999999	-5.3583913999999595	Gibraltar en état d'alerte	https://www.retronews.fr/journal/paris-soir/24-avril-1939/131/101567/1
Joseph Kessel	1932-04-16	Le Matin	Hambourg	Allemagne	53.5510846	9.993681899999956	Le bal de la pègre	https://www.retronews.fr/journal/le-matin/16-avril-1932/66/146165/1
Joseph Kessel	1930-05-29	Le Matin	Harar	Ethiopie	9.3125556	42.122682499999996	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/29-mai-1930/66/160239/1
Joseph Kessel	1930-05-30	Le Matin	Harar	Ethiopie	9.3125557	42.122682499999997	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/30-mai-1930/66/153247/1
Joseph Kessel	1930-05-31	Le Matin	Harar	Ethiopie	9.3125558	42.122682499999998	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/31-mai-1930/66/150261/1
Joseph Kessel	1930-06-02	Le Matin	Harar	Ethiopie	9.3125559	42.122682499999999	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/2-juin-1930/66/152249/1
Joseph Kessel	1931-02-15	Le Matin	Haute-Savoie	France			Jeux de neige	https://www.retronews.fr/journal/le-matin/15-fevrier-1931/66/159195/1
Joseph Kessel	1932-08-06	Le Matin	Königsberg	Allemagne	50.0808691	10.566448300000047	Koenigsberg, que les nazis ensanglantèrent, avait jusqu'ici échappé à l'emprise des passions politiques	https://www.retronews.fr/journal/le-matin/6-aout-1932/66/147151/1
Joseph Kessel	1936-06-09	L'Intransigeant	Los Angeles	Etats-Unis	34.0522342	-118.2436849	Hollywood, la ville des mirages	https://www.retronews.fr/journal/l-intransigeant/9-juin-1936/44/943011/1
Joseph Kessel	1936-06-10	L'Intransigeant	Los Angeles	Etats-Unis	34.0522343	-118.2436850	Hollywood, la ville des mirages	https://www.retronews.fr/journal/l-intransigeant/10-juin-1936/44/925889/1
Joseph Kessel	1936-06-11	L'Intransigeant	Los Angeles	Etats-Unis	34.0522344	-118.2436851	Au royaume d'Hollywood, le 'producer' est un dictateur	https://www.retronews.fr/journal/l-intransigeant/11-juin-1936/44/926011/1
Joseph Kessel	1936-06-12	L'Intransigeant	Los Angeles	Etats-Unis	34.0522345	-118.2436852	Hollywood, la ville des mirages	https://www.retronews.fr/journal/l-intransigeant/12-juin-1936/44/943015/1
Joseph Kessel	1936-06-15	L'Intransigeant	Los Angeles	Etats-Unis	34.0522346	-118.2436853	Hollywood, ogre débonnaire	https://www.retronews.fr/journal/l-intransigeant/15-juin-1936/44/943071/1
Joseph Kessel	1936-06-16	L'Intransigeant	Los Angeles	Etats-Unis	34.0522347	-118.2436854	Hollywood entier est drogué par le film	https://www.retronews.fr/journal/l-intransigeant/16-juin-1936/44/942909/1
Joseph Kessel	1936-08-09	Paris-Soir	Los Angeles	Etats-Unis	34.0522345	-118.2436852	Aux portes d'Hollywood, le désert, le vrai désert	https://www.retronews.fr/journal/paris-soir/9-aout-1936/131/106543/1
Joseph Kessel	1936-08-11	Paris-Soir	Los Angeles	Etats-Unis	34.0522346	-118.2436853	Les magnats d'Hollywood	https://www.retronews.fr/journal/paris-soir/11-aout-1936/131/99989/1
Joseph Kessel	1936-08-13	Paris-Soir	Los Angeles	Etats-Unis	34.0522346	-118.2436853	Devant une chaise électrique	https://www.retronews.fr/journal/paris-soir/13-aout-1936/131/97041/1
Joseph Kessel	1934-11-03	Le Matin	Madrid	Espagne	40.4167754	-3.7037901999999576	Menaces sur l'Espagne	https://www.retronews.fr/journal/le-matin/3-novembre-1934/66/183737/1
Joseph Kessel	1939-02-24	Paris-Soir	Madrid	Espagne	40.4167754	-3.7037901999999576	J'ai pris le dernier chemin de Madrid avec ceux du torpilleur 'Fortune'	https://www.retronews.fr/journal/paris-soir/24-fevrier-1939/131/100619/1
